state,year,hay_alf_acres,alf_irrigated_acres,alf_non_irrigated_acres_harvested,hay_alf_tons,alf_irrigated_production_tons,non_irrigated_production,irrigation_share,hay_alfalfa_yield_tons_per_acre,alf_irrigated_yield_tons_per_acre,alf_non_irrigated_yield_tons_per_acre,haylage_acres,haylage_production,haylage_irrigated_acres,haylage_irrigated_ops
Iowa,2013,730000,NA,NA,2409000,NA,NA,NA,3.3,NA,NA,90000,666000,NA,NA
Iowa,2014,810000,NA,NA,2916000,NA,NA,NA,3.6,NA,NA,130000,806000,NA,NA
Iowa,2015,770000,NA,NA,3003000,NA,NA,NA,3.9,NA,NA,90000,585000,NA,NA
Iowa,2016,550000,NA,NA,2310000,NA,NA,NA,4.2,NA,NA,95000,817000,NA,NA
Iowa,2017,1425260,710,1424550,4905316,NA,NA,4.981547226470959e-4,3.5,NA,NA,169348,1271125,136,6
Iowa,2018,620000,NA,NA,2294000,NA,NA,NA,3.7,NA,NA,55000,446000,NA,NA
Iowa,2019,700000,NA,NA,2380000,NA,NA,NA,3.4,NA,NA,85000,561000,NA,NA
Iowa,2020,830000,NA,NA,2905000,NA,NA,NA,3.5,NA,NA,50000,360000,NA,NA
Iowa,2021,910000,NA,NA,3185000,NA,NA,NA,3.5,NA,NA,100000,940000,NA,NA
Iowa,2022,1386618,874,1385744,4781442,NA,NA,6.303105830156539e-4,3.7,NA,NA,178442,1325374,148,11
Iowa,2023,750000,NA,NA,2400000,NA,NA,NA,3.2,NA,NA,50000,465000,NA,NA
Iowa,2024,720000,NA,NA,2736000,NA,NA,NA,3.8,NA,NA,50000,430000,NA,NA
Iowa,2025,720000,NA,NA,3024000,NA,NA,NA,4.2,NA,NA,80000,544000,NA,NA
Kansas,2005,850000,NA,NA,3400000,NA,NA,NA,4,NA,NA,20000,80000,NA,NA
Kansas,2006,950000,NA,NA,3610000,NA,NA,NA,3.8,NA,NA,30000,135000,NA,NA
Kansas,2007,1593140,207455,1385685,5946134,NA,NA,0.13021768331722258,3.7,NA,NA,100718,564203,20536,75
