year,state,county,"HAY, ALFALFA - ACRES HARVESTED","HAY, ALFALFA - PRODUCTION, MEASURED IN TONS","HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE","HAY, ALFALFA, IRRIGATED - ACRES HARVESTED","HAY, ALFALFA, IRRIGATED - PRODUCTION, MEASURED IN TONS","HAY, ALFALFA, IRRIGATED - YIELD, MEASURED IN TONS / ACRE","HAY, ALFALFA, NON-IRRIGATED - ACRES HARVESTED","HAY, ALFALFA, NON-IRRIGATED - PRODUCTION, MEASURED IN TONS","HAY, ALFALFA, NON-IRRIGATED - YIELD, MEASURED IN TONS / ACRE",irr_share
2017,Alabama,Colbert,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,Alabama,Colbert,90,226,2.511111111111111,NA,NA,NA,NA,NA,NA,NA
2007,Alabama,Conecuh,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2012,Alabama,Conecuh,0,0,NA,0,NA,NA,NA,NA,NA,NA
2017,Alabama,Conecuh,14,15,1.0714285714285714,NA,NA,NA,NA,NA,NA,NA
2022,Alabama,Conecuh,323,557,1.7244582043343653,NA,NA,NA,NA,NA,NA,NA
2007,Alabama,Coosa,0,0,NA,0,NA,NA,NA,NA,NA,NA
2017,Alabama,Coosa,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,Alabama,Coosa,89,265,2.9775280898876404,NA,NA,NA,NA,NA,NA,NA
2007,Alabama,Covington,106,190,1.7924528301886793,NA,NA,NA,NA,NA,NA,NA
2012,Alabama,Covington,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2017,Alabama,Covington,34,0,0,NA,NA,NA,NA,NA,NA,NA
2022,Alabama,Covington,262,663,2.530534351145038,NA,NA,NA,NA,NA,NA,NA
2007,Alabama,Crenshaw,100,596,5.96,NA,NA,NA,NA,NA,NA,NA
2012,Alabama,Crenshaw,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2017,Alabama,Crenshaw,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,Alabama,Crenshaw,424,577,1.3608490566037736,NA,NA,NA,NA,NA,NA,NA
2007,Alabama,Cullman,299,382,1.2775919732441472,0,NA,NA,NA,NA,NA,0
2012,Alabama,Cullman,469,720,1.535181236673774,NA,NA,NA,NA,NA,NA,NA
2017,Alabama,Cullman,147,740,5.034013605442177,NA,NA,NA,NA,NA,NA,NA
2022,Alabama,Cullman,748,2860,3.823529411764706,NA,NA,NA,NA,NA,NA,NA
2007,Alabama,Dale,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2012,Alabama,Dale,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2017,Alabama,Dale,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,Alabama,Dale,42,87,2.0714285714285716,NA,NA,NA,NA,NA,NA,NA
2007,Alabama,Dallas,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2012,Alabama,Dallas,186,144,0.7741935483870968,NA,NA,NA,NA,NA,NA,NA
2017,Alabama,Dallas,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,Alabama,Dallas,178,509,2.859550561797753,NA,NA,NA,NA,NA,NA,NA
2007,Alabama,De Kalb,832,1747,2.0997596153846154,0,NA,NA,NA,NA,NA,0
2012,Alabama,De Kalb,402,816,2.029850746268657,NA,NA,NA,NA,NA,NA,NA
2017,Alabama,De Kalb,132,553,4.1893939393939394,NA,NA,NA,NA,NA,NA,NA
2022,Alabama,De Kalb,788,1281,1.6256345177664975,NA,NA,NA,NA,NA,NA,NA
2007,Alabama,Elmore,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2012,Alabama,Elmore,0,0,NA,0,NA,NA,NA,NA,NA,NA
2017,Alabama,Elmore,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,Alabama,Elmore,167,410,2.4550898203592815,NA,NA,NA,NA,NA,NA,NA
2007,Alabama,Escambia,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2012,Alabama,Escambia,65,58,0.8923076923076924,NA,NA,NA,NA,NA,NA,NA
2017,Alabama,Escambia,29,33,1.1379310344827587,NA,NA,NA,NA,NA,NA,NA
2022,Alabama,Escambia,171,551,3.2222222222222223,NA,NA,NA,NA,NA,NA,NA
2007,Alabama,Etowah,258,261,1.0116279069767442,NA,NA,NA,NA,NA,NA,NA
2012,Alabama,Etowah,198,578,2.919191919191919,NA,NA,NA,NA,NA,NA,NA
2017,Alabama,Etowah,30,61,2.033333333333333,NA,NA,NA,NA,NA,NA,NA
2022,Alabama,Etowah,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2012,Alabama,Fayette,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,Alabama,Fayette,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,Alabama,Franklin,150,0,0,NA,NA,NA,NA,NA,NA,NA
2012,Alabama,Franklin,141,303,2.148936170212766,NA,NA,NA,NA,NA,NA,NA
2017,Alabama,Franklin,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,Alabama,Franklin,526,1139,2.165399239543726,NA,NA,NA,NA,NA,NA,NA
2007,Alabama,Geneva,29,0,0,NA,NA,NA,NA,NA,NA,NA
2012,Alabama,Geneva,52,49,0.9423076923076923,NA,NA,NA,NA,NA,NA,NA
2022,Alabama,Geneva,95,326,3.431578947368421,NA,NA,NA,NA,NA,NA,NA
2012,Alabama,Greene,100,0,0,NA,NA,NA,NA,NA,NA,NA
2007,Alabama,Hale,248,717,2.8911290322580645,NA,NA,NA,NA,NA,NA,NA
2012,Alabama,Hale,57,74,1.2982456140350878,NA,NA,NA,NA,NA,NA,NA
2017,Alabama,Hale,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,Alabama,Hale,40,40,1,NA,NA,NA,NA,NA,NA,NA
2007,Alabama,Henry,64,83,1.296875,NA,NA,NA,NA,NA,NA,NA
2012,Alabama,Henry,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2017,Alabama,Henry,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,Alabama,Henry,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,Alabama,Houston,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2012,Alabama,Houston,30,45,1.5,NA,NA,NA,NA,NA,NA,NA
2017,Alabama,Houston,24,102,4.25,NA,NA,NA,NA,NA,NA,NA
2022,Alabama,Houston,125,0,0,NA,NA,NA,NA,NA,NA,NA
2007,Alabama,Jackson,271,292,1.0774907749077491,NA,NA,NA,NA,NA,NA,NA
2012,Alabama,Jackson,87,122,1.4022988505747127,NA,NA,NA,NA,NA,NA,NA
2017,Alabama,Jackson,127,337,2.6535433070866143,NA,NA,NA,NA,NA,NA,NA
2022,Alabama,Jackson,332,406,1.2228915662650603,NA,NA,NA,NA,NA,NA,NA
2012,Alabama,Jefferson,283,288,1.017667844522968,NA,NA,NA,NA,NA,NA,NA
2022,Alabama,Jefferson,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,Alabama,Lamar,83,103,1.2409638554216869,NA,NA,NA,NA,NA,NA,NA
2012,Alabama,Lamar,40,49,1.225,NA,NA,NA,NA,NA,NA,NA
2017,Alabama,Lamar,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,Alabama,Lamar,435,719,1.6528735632183909,NA,NA,NA,NA,NA,NA,NA
2007,Alabama,Lauderdale,390,912,2.3384615384615386,NA,NA,NA,NA,NA,NA,NA
2012,Alabama,Lauderdale,25,27,1.08,NA,NA,NA,NA,NA,NA,NA
