year,state,state_ansi,hay_alf_acres,hay_alf_usd,hay_alf_tons,hay_alfalfa_yield_tons_per_acre,haylage_alfalfa_acres_harvested,haylage_alfalfa_production_tons,haylage_alfalfa_yield_tons_per_acre,hay_haylage_alfalfa_production_usd,haylage_alfalfa_irrigated_acres_harvested,alf_irrigated_acres,alf_irrigated_production_tons,irrigated_yield_tons_per_acre_dry,alf_irrigated_yield_tons_per_acre,alf_non_irrigated_acres_harvested,alf_non_irrigated_yield_tons_per_acre,irrigated_acres_gravity,irrigated_acres_pressure,irrigated_water_acrefeet_per_acre_gravity,irrigated_water_acrefeet_per_acre_pressure,irrigated_water_acrefeet_per_acre,irrigated_yield_tons_per_acre_dry_basis_gravity,irrigated_yield_tons_per_acre_dry_basis_pressure,hay_alfalfa_price_per_ton,CV_pct,irrigation,State,Year,SPEI,Export_Value,alf_spei_mean,west,midwest,irrigation_share,irrigation_dummy
2013,MISSOURI,29,330000,194238000,891000,2.7,25000,150000,6,32700000,NA,352,0,6,6,2713,4.03157,NA,352,NA,1.3,1.3,NA,6,218,NA,0,Missouri,2013,-0.107903418,0,0.526658869,0,1,0.001066667,0
2014,MISSOURI,29,280000,119700000,700000,2.5,20000,100000,5,17100000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,171,NA,0,Missouri,2014,-0.107432479,0,0.063240845,0,1,NA,0
2015,MISSOURI,29,260000,120120000,728000,2.8,45000,225000,5,37125000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,0,Missouri,2015,0.590937509,0,0.883079955,0,1,NA,0
2016,MISSOURI,29,230000,116288000,736000,3.2,20000,120000,6,18960000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,158,NA,0,Missouri,2016,0.801410723,0,-0.028549747,0,1,NA,0
2017,MISSOURI,29,536201,108720000,1290015,2.4,60382,300382,6,117629000,1150,1150,0,NA,NA,535450,NA,NA,NA,NA,NA,NA,NA,NA,151,6.6,1,Missouri,2017,-0.097117716,0,0.603507294,0,1,0.002144718,0
2018,MISSOURI,29,270000,103032000,648000,2.4,35000,263000,7.5,123702000,NA,478,0,5.2,5.2,0,NA,NA,478,NA,0.3,0.3,NA,5.2,159,NA,0,Missouri,2018,-0.37941818,0,-0.60801796,0,1,0.00177037,0
2019,MISSOURI,29,260000,106704000,702000,2.7,40000,160000,4,118712000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,0,Missouri,2019,1.085438967,0,1.002484224,0,1,NA,0
2020,MISSOURI,29,220000,92664000,594000,2.7,15000,90000,6,99528000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,NA,0,Missouri,2020,1.082165981,0,0.256066603,0,1,NA,0
2021,MISSOURI,29,250000,122080000,763000,3.1,15000,30000,2,124480000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,0,Missouri,2021,0.256477799,0,0.359136616,0,1,NA,0
2022,MISSOURI,29,343932,69888000,819936,2.6,58997,265717,4.5,79296000,821,2440,0,NA,NA,342313,NA,NA,NA,NA,NA,NA,NA,NA,168,3,1,Missouri,2022,-0.126555955,0,0.625702822,0,1,0.007094426,0
2023,MISSOURI,29,205000,78925000,451000,2.2,10000,41000,4.1,82425000,NA,1220,NA,NA,NA,NA,NA,120,1100,0.5,0.3,0.3,NA,NA,175,NA,0,Missouri,2023,-0.565716995,0,-0.671734355,0,1,0.00595122,0
2024,MISSOURI,29,255000,133104000,752000,2.9,15000,53000,3.5,137706000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,NA,0,Missouri,2024,-0.590126108,0,0.054639438,0,1,NA,0
2025,MISSOURI,29,285000,NA,670000,2.3,10000,61000,6.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Missouri,2025,-0.117913063,0,-0.010285704,0,1,NA,0
2005,MONTANA,30,1750000,273350000,3850000,2.2,NA,NA,NA,NA,NA,755000,2580000,NA,3.370909090909091,995000,1.3568627450980393,NA,NA,NA,NA,NA,NA,NA,71,NA,1,Montana,2005,-0.250227888,NA,0.244775314,1,0,0.4314285714285714,1
2006,MONTANA,30,1550000,253890000,3255000,2.1,NA,NA,NA,NA,NA,715000,2430000,NA,3.387037037037037,835000,1.018867924528302,NA,NA,NA,NA,NA,NA,NA,78,NA,1,Montana,2006,-0.378332826,NA,-0.546692668,1,0,0.4612903225806452,1
2007,MONTANA,30,3568756,295460000,7676445,2.2,28008,157076,5.608254784,12409004,18726,1405960,2308000,NA,3.2903846153846152,998000,1.4306122448979592,NA,NA,NA,NA,NA,NA,NA,79,NA,1,Montana,2007,-0.71179268,NA,-0.329297141,1,0,0.3939636108492707,1
2008,MONTANA,30,1600000,355680000,3040000,2.2,NA,NA,NA,NA,NA,595000,1959000,NA,3.632051282051282,1005000,1.221794871794872,NA,NA,NA,NA,NA,NA,NA,117,NA,1,Montana,2008,-0.419965768,NA,0.207169825,1,0,0.371875,1
2009,MONTANA,30,1700000,342720000,3570000,2.1,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,0,Montana,2009,0.011180513,NA,0.102143061,1,0,NA,1
2010,MONTANA,30,1950000,354315000,4485000,2.3,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,0,Montana,2010,0.212367002,NA,0.682016027,1,0,NA,1
2011,MONTANA,30,2000000,431200000,4400000,2.2,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,0,Montana,2011,1.420040893,NA,0.936600715,1,0,NA,1
2012,MONTANA,30,2984998,438000000,5790112,2,19827,86294,4.352347809,12598924,13170,601765,0,NA,NA,2383233,NA,NA,NA,NA,NA,NA,NA,NA,146,3.1,1,Montana,2012,-0.672555616,NA,-1.043405874,1,0,0.20159645,1
2013,MONTANA,30,1800000,558360000,3960000,2.2,NA,NA,NA,NA,NA,549849,0,3.7,3.7,113504,1.176425,214592,335257,1.6,1.4,1.5,3.5,3.7,141,NA,0,Montana,2013,-0.495041227,NA,0.274008338,1,0,0.3054716666666666,1
2014,MONTANA,30,1850000,493395000,3885000,2.1,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,0,Montana,2014,0.399694293,NA,0.300202371,1,0,NA,1
2015,MONTANA,30,1700000,425000000,3400000,2,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,0,Montana,2015,-0.573281475,NA,-0.630191838,1,0,NA,1
2016,MONTANA,30,1800000,482400000,3600000,2,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,134,NA,0,Montana,2016,-0.618013985,NA,-0.139561843,1,0,NA,1
2017,MONTANA,30,3466438,492030000,7020640,2.1,24449,98239,4.01811935,492030000,15349,758117,0,NA,NA,2723670,NA,NA,NA,NA,NA,NA,NA,NA,142,5,1,Montana,2017,-0.498317677,NA,-0.954885064,1,0,0.2187020220756869,1
2018,MONTANA,30,1900000,576460000,3895000,2.1,NA,NA,NA,576460000,NA,872353,0,3.7,NA,0,NA,358069,514284,1.2,1.3,1.3,3.6,3.9,148,NA,0,Montana,2018,-0.13603535,NA,0.364048994,1,0,0.4591331578947368,1
2019,MONTANA,30,2100000,645645000,4515000,2.2,NA,NA,NA,645645000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,0,Montana,2019,0.446156625,NA,0.646712777,1,0,NA,1
2020,MONTANA,30,1900000,551760000,4180000,2.2,NA,NA,NA,551760000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,0,Montana,2020,0.262089488,NA,-0.25780868,1,0,NA,1
2021,MONTANA,30,1550000,600780000,2635000,1.7,NA,NA,NA,600780000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,NA,0,Montana,2021,-1.356451887,NA,-1.240475661,1,0,NA,1
2022,MONTANA,30,3267085,709544000,6135459,2.1,41922,126259,3.011759935,709544000,22088,664411,0,NA,NA,2602674,NA,NA,NA,NA,NA,NA,NA,NA,242,9,1,Montana,2022,-1.077214236,NA,0.671770603,1,0,0.2033650792679101,1
2023,MONTANA,30,1650000,627165000,3465000,2.1,NA,NA,NA,627165000,NA,558762,NA,NA,NA,NA,NA,221019,337743,1.3,1.2,1.3,NA,NA,181,NA,0,Montana,2023,-0.49837879,NA,0.00142909,1,0,0.3386436363636363,1
2024,MONTANA,30,1500000,448275000,3225000,2.2,NA,NA,NA,448275000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,0,Montana,2024,-0.672078167,NA,-0.264211212,1,0,NA,1
2025,MONTANA,30,1400000,NA,3080000,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Montana,2025,-1.066169863,NA,-0.313338165,1,0,NA,1
2005,NEBRASKA,31,1250000,231250000,4625000,3.8,50000,295000,5.9,14750000,NA,430000,2090000,NA,5.114487179487179,820000,3.082954545454545,NA,NA,NA,NA,NA,NA,NA,50,NA,1,Nebraska,2005,0.05814942,172,0.121812307,0,1,0.344,1
2006,NEBRASKA,31,1200000,360360000,3960000,3.3,30000,204000,6.8,18564000,NA,425000,1945000,NA,4.851538461538461,775000,2.5403409090909093,NA,NA,NA,NA,NA,NA,NA,91,NA,1,Nebraska,2006,-0.841241194,245,-0.661950392,0,1,0.3541666666666667,1
2007,NEBRASKA,31,2185921,365365000,7970881,3.7,70845,491074,6.9,44687734,14883,784516,1815000,NA,4.969054054054054,705000,3.151012658227848,NA,NA,NA,NA,NA,NA,NA,91,NA,1,Nebraska,2007,0.272659518,87,0.300025591,0,1,0.3588949463406957,1
2008,NEBRASKA,31,970000,352544000,3832000,3.9,35000,245000,7,22540000,NA,340000,1660000,NA,6.198484848484848,630000,4.0025,NA,NA,NA,NA,NA,NA,NA,92,NA,1,Nebraska,2008,0.577144397,741,0.597752691,0,1,0.3505154639175257,1
2009,NEBRASKA,31,950000,285190000,3610000,3.8,25000,158000,6.3,12482000,NA,330000,1535000,NA,5.471875,620000,3.5352941176470587,NA,NA,NA,NA,NA,NA,NA,79,NA,1,Nebraska,2009,0.976299496,300,0.270032704,0,1,0.3473684210526316,1
2010,NEBRASKA,31,890000,284622000,3649000,4.1,20000,132000,6.6,10296000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,0,Nebraska,2010,1.063201123,57,0.698672499,0,1,NA,1
2011,NEBRASKA,31,780000,407511000,3159000,4.1,30000,150000,5,19350000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,129,NA,0,Nebraska,2011,0.559211252,20,0.472269236,0,1,NA,1
2012,NEBRASKA,31,1655885,529914000,5124484,3.1,59253,282364,4.9,62684808,11825,303659,0,NA,NA,1352226,NA,NA,NA,NA,NA,NA,NA,NA,222,112.4,1,Nebraska,2012,-1.274096871,0,-1.940772577,0,1,0.1833816961926704,0
2013,NEBRASKA,31,700000,388815000,2415000,3.4,25000,120000,4.8,19320000,NA,237544,0,5.3,5.3,22716,3.1647,22486,215058,0.9,1,1,5.6,5.3,161,NA,0,Nebraska,2013,-1.147323956,0,0.12962339,0,1,0.3393485714285714,1
2014,NEBRASKA,31,830000,343703000,3403000,4.1,35000,193000,5.5,19493000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,0,Nebraska,2014,0.233854394,15,0.377086461,0,1,NA,1
2015,NEBRASKA,31,850000,302600000,3400000,4,30000,135000,4.5,12015000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,0,Nebraska,2015,0.578996223,26,0.32220174,0,1,NA,1
2016,NEBRASKA,31,780000,258960000,3237000,4.1,25000,163000,6.5,13040000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,0,Nebraska,2016,0.519052951,48,0.314918316,0,1,NA,1
2017,NEBRASKA,31,1818720,329509000,6696802,3.9,58253,409912,6.7,335911000,12974,339471,0,NA,NA,1492223,NA,NA,NA,NA,NA,NA,NA,NA,97,24.2,1,Nebraska,2017,-0.118869011,114,-0.004203019,0,1,0.1866538004750594,0
2018,NEBRASKA,31,850000,420325000,3655000,4.3,25000,100000,4,425960000,NA,325052,0,5.2,5.2,0,NA,29562,295490,0.7,0.9,0.9,4.1,5.3,115,NA,0,Nebraska,2018,0.549523705,70,0.454711538,0,1,0.3824141176470588,1
2019,NEBRASKA,31,980000,405916000,3724000,3.8,40000,164000,4.1,414745000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,0,Nebraska,2019,1.645326351,93,1.052322311,0,1,NA,1
2020,NEBRASKA,31,860000,369284000,3268000,3.8,35000,231000,6.6,382166000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,0,Nebraska,2020,0.304543365,384,-0.69980085,0,1,NA,1
2021,NEBRASKA,31,930000,610080000,3813000,4.1,25000,105000,4.2,618400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,0,Nebraska,2021,-0.728331132,55,-0.381458949,0,1,NA,1
2022,NEBRASKA,31,1682319,519777000,5105082,3.1,56876,279743,2.7,526815000,10705,317033,0,NA,NA,1365286,NA,NA,NA,NA,NA,NA,NA,NA,207,5.5,1,Nebraska,2022,-1.338626832,134,-0.850287649,0,1,0.1884499907568065,0
2023,NEBRASKA,31,850000,557770000,2890000,3.4,40000,192000,4.8,576105000,NA,256206,NA,NA,NA,NA,NA,28863,227343,0.7,0.9,0.9,NA,NA,193,NA,0,Nebraska,2023,-0.72684392,72,-0.20848517,0,1,0.3014188235294117,1
2024,NEBRASKA,31,810000,452790000,3483000,4.3,20000,160000,8,463060000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,NA,0,Nebraska,2024,-0.104381023,0,-0.03131033,0,1,NA,1
2025,NEBRASKA,31,865000,NA,3201000,3.7,35000,242000,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Nebraska,2025,-0.827925581,9,0.095353433,0,1,NA,1
2005,NEVADA,32,260000,149760000,1248000,4.8,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,0,Nevada,2005,0.853070139,0,0.060248029,1,0,NA,1
2006,NEVADA,32,270000,145935000,1269000,4.7,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,0,Nevada,2006,-0.153347941,0,-0.450244586,1,0,NA,1
2007,NEVADA,32,539004,176564000,2410586,4.5,8045,39534,4.914108142,5851032,0,274004,0,NA,NA,265000,NA,NA,NA,NA,NA,NA,NA,NA,148,NA,1,Nevada,2007,-1.646564479,126,-1.432883337,1,0,0.5083524426534868,1
2008,NEVADA,32,270000,243648000,1296000,4.8,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,188,NA,0,Nevada,2008,-1.180391264,0,-0.608444896,1,0,NA,1
2009,NEVADA,32,280000,140812000,1316000,4.7,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,0,Nevada,2009,-1.047738499,28,-0.22738097,1,0,NA,1
2010,NEVADA,32,280000,151704000,1204000,4.3,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,126,NA,0,Nevada,2010,-0.213737069,1166,0.319329944,1,0,NA,1
2011,NEVADA,32,250000,237600000,1100000,4.4,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,216,NA,0,Nevada,2011,0.561863178,546,0.731051877,1,0,NA,1
2012,NEVADA,32,584041,216480000,2542129,4.4,14553,67345,4.627568199,13805725,14553,339225,0,NA,NA,244816,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,1,Nevada,2012,-1.295160864,847,-1.232457128,1,0,0.5808239490035803,1
2013,NEVADA,32,210000,195615000,945000,4.5,NA,NA,NA,NA,NA,321610,0,4.9,4.9,13939,1.5342,108400,213210,3.1,3.3,3.2,4.5,5.1,207,37.5,0,Nevada,2013,-1.561132069,329,-1.168423013,1,0,1.5314761904761904,1
2014,NEVADA,32,280000,283416000,1176000,4.2,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,241,NA,0,Nevada,2014,-1.24505324,356,-0.55734544,1,0,NA,1
2015,NEVADA,32,200000,140180000,860000,4.3,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,163,NA,0,Nevada,2015,-1.313167953,0,-0.257325024,1,0,NA,1
2016,NEVADA,32,200000,133760000,880000,4.4,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,0,Nevada,2016,-0.499075624,668,-0.982811723,1,0,NA,1
2017,NEVADA,32,545361,170368000,2377483,4.3,11634,42357,3.640794224,170368000,11634,331995,0,NA,NA,225000,NA,NA,NA,NA,NA,NA,NA,NA,176,NA,1,Nevada,2017,-0.36513773,914,-0.607556094,1,0,0.6087619026663073,1
2018,NEVADA,32,185000,151380000,870000,4.7,NA,NA,NA,151380000,NA,132309,0,5.2,5.2,0,NA,142793,189516,3.2,3.3,3.2,5.2,5.3,174,19.4,0,Nevada,2018,-1.456724819,562,-0.674902538,1,0,0.7151837,1
2019,NEVADA,32,225000,193025000,1103000,4.9,NA,NA,NA,193025000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,0,Nevada,2019,0.210916765,1159,0.447180701,1,0,NA,1
2020,NEVADA,32,175000,140910000,770000,4.4,NA,NA,NA,140910000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,NA,0,Nevada,2020,-1.038788729,2976,-1.212219994,1,0,NA,1
2021,NEVADA,32,210000,245259000,1071000,5.1,NA,NA,NA,245259000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,NA,0,Nevada,2021,-2.025794333,700,-1.604230393,1,0,NA,1
2022,NEVADA,32,574809,392502000,2479727,4.4,11339,45692,4.029632243,392502000,11339,121678,0,NA,NA,574809,NA,NA,NA,NA,NA,NA,NA,NA,313,7,1,Nevada,2022,-1.588213755,527,-1.154228264,1,0,0.2116842290221621,1
2023,NEVADA,32,240000,221184000,1152000,4.8,NA,NA,NA,221184000,NA,51339,NA,NA,NA,NA,NA,180711,128769,3.2,3.1,3.1,NA,NA,192,NA,0,Nevada,2023,0.397322555,876,0.465921414,1,0,0.2139125,1
2024,NEVADA,32,220000,174240000,990000,4.5,NA,NA,NA,174240000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,NA,0,Nevada,2024,-0.588504073,2185,-0.935445771,1,0,NA,1
2025,NEVADA,32,215000,NA,1011000,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Nevada,2025,-1.925825478,1151,-1.093241304,1,0,NA,1
2005,NEW HAMPSHIRE,33,7000,2955000,15000,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,NA,0,New Hampshire,2005,0.979084944,0,0.549562841,0,0,NA,0
2006,NEW HAMPSHIRE,33,7000,3604000,17000,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,NA,0,New Hampshire,2006,2.349420604,0,1.024517586,0,0,NA,0
2007,NEW HAMPSHIRE,33,10373,2592000,25475,2.4,5456,35288,6.467741935,7622208,NA,0,0,NA,NA,10373,NA,NA,NA,NA,NA,NA,NA,NA,216,NA,1,New Hampshire,2007,1.244980305,0,0.548434857,0,0,0,0
2008,NEW HAMPSHIRE,33,5000,3598000,14000,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257,NA,0,New Hampshire,2008,1.597321501,0,1.144571184,0,0,NA,0
2009,NEW HAMPSHIRE,33,7000,3150000,14000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,0,New Hampshire,2009,1.636359752,0,0.837567452,0,0,NA,0
2010,NEW HAMPSHIRE,33,5000,1533000,7000,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,NA,0,New Hampshire,2010,0.815104364,0,-0.244923506,0,0,NA,0
2011,NEW HAMPSHIRE,33,4000,1596000,7000,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,NA,0,New Hampshire,2011,1.101016138,0,1.002030934,0,0,NA,0
2012,NEW HAMPSHIRE,33,8893,2540000,16607,2,3978,32437,8.154097536,8238998,NA,59,0,NA,NA,8834,NA,NA,NA,NA,NA,NA,NA,NA,254,26.7,1,New Hampshire,2012,0.416915029,0,-0.310179514,0,0,0.006634432,0
2013,NEW HAMPSHIRE,33,6000,1940000,10000,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,194,NA,0,New Hampshire,2013,-0.044267568,0,0.582282023,0,0,NA,0
2014,NEW HAMPSHIRE,33,5000,1710000,10000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,NA,0,New Hampshire,2014,0.392643894,0,0.760631061,0,0,NA,0
2015,NEW HAMPSHIRE,33,5000,2365000,11000,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,0,New Hampshire,2015,-0.133019558,0,-0.593478588,0,0,NA,0
2016,NEW HAMPSHIRE,33,5000,1836000,9000,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,NA,0,New Hampshire,2016,-0.664020648,0,-1.230970142,0,0,NA,0
2017,NEW HAMPSHIRE,33,10706,1584000,18762,1.8,3605,23992,6.65520111,1584000,NA,0,0,NA,NA,10706,NA,NA,NA,NA,NA,NA,NA,NA,176,21.8,1,New Hampshire,2017,-0.231668054,0,0.60244917,0,0,0,0
2018,NEW HAMPSHIRE,33,4000,1503000,9000,2.2,NA,NA,NA,1503000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,NA,0,New Hampshire,2018,0.383102183,0,0.262427567,0,0,NA,0
2019,NEW HAMPSHIRE,33,4000,1182000,6000,1.5,NA,NA,NA,1182000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,NA,0,New Hampshire,2019,1.234954145,0,0.155492165,0,0,NA,0
2020,NEW HAMPSHIRE,33,5000,2000000,10000,2,NA,NA,NA,2000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,0,New Hampshire,2020,-0.123094826,0,-0.665012587,0,0,NA,0
2021,NEW HAMPSHIRE,33,5000,1284000,6000,1.2,NA,NA,NA,1284000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214,NA,0,New Hampshire,2021,-0.759248221,0,0.393997637,0,0,NA,0
2022,NEW HAMPSHIRE,33,10891,2400000,28032,2,2116,12416,5.867674858,2400000,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,240,17.3,0,New Hampshire,2022,-0.280060251,3,0.578479901,0,0,NA,0
2023,NEW HAMPSHIRE,33,5000,2350000,10000,2,NA,NA,NA,2350000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,NA,0,New Hampshire,2023,0.840051899,0,0.960975059,0,0,NA,0
2024,NEW HAMPSHIRE,33,5000,2115000,9000,1.8,NA,NA,NA,2115000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,0,New Hampshire,2024,0.979526103,0,-0.006203064,0,0,NA,0
2025,NEW HAMPSHIRE,33,5000,NA,6000,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,New Hampshire,2025,-0.967166294,0,-0.427383178,0,0,NA,0
2005,NEW JERSEY,34,25000,10200000,68000,2.7,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,0,New Jersey,2005,0.185930178,500,-0.543055366,0,0,NA,0
2006,NEW JERSEY,34,25000,9639000,63000,2.5,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,153,NA,0,New Jersey,2006,0.16251987,135,-0.012526483,0,0,NA,0
2007,NEW JERSEY,34,40310,9450000,105483,2.7,3234,23747,7.342918986,4155725,NA,799,0,NA,NA,39511,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,1,New Jersey,2007,0.3815333899999999,4,0.054553743,0,0,0.019821384,0
2008,NEW JERSEY,34,20000,10208000,58000,2.9,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,176,NA,0,New Jersey,2008,-0.321373867,0,-0.290657105,0,0,NA,0
2009,NEW JERSEY,34,25000,9940000,70000,2.8,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,0,New Jersey,2009,0.194187205,0,0.310004776,0,0,NA,0
2010,NEW JERSEY,34,20000,8352000,58000,2.9,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,144,NA,0,New Jersey,2010,0.740775998,10,-0.653320033,0,0,NA,0
2011,NEW JERSEY,34,17000,9504000,54000,3.2,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,176,NA,0,New Jersey,2011,0.238265159,8,1.232044021,0,0,NA,0
2012,NEW JERSEY,34,28587,10506000,91074,3.4,2278,14861,6.523705004,3061366,142,414,0,NA,NA,28315,NA,NA,NA,NA,NA,NA,NA,NA,206,6.7,1,New Jersey,2012,0.121078034,0,-0.908238915,0,0,0.014482107,0
2013,NEW JERSEY,34,17000,11169000,51000,3,NA,NA,NA,NA,NA,230,0,1.6,1.6,578,4.652147,NA,230,NA,0.1,0.1,NA,1.6,219,NA,0,New Jersey,2013,-0.189503534,11,0.29750034400000003,0,0,0.013529412,0
2014,NEW JERSEY,34,14000,12495000,49000,3.5,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,255,NA,0,New Jersey,2014,0.246261221,6,0.12237649,0,0,NA,0
2015,NEW JERSEY,34,12000,8280000,36000,3,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,0,New Jersey,2015,-0.182876392,7,-0.512286085,0,0,NA,0
